2017-07-26 21:56:18,233 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 21:56:18,243 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 21:56:18,260 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 21:56:18,467 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 21:56:19,343 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 21:56:19,452 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 21:56:19,481 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 21:56:19 CST 2017]; root of context hierarchy
 2017-07-26 21:56:19,735 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 21:56:20,068 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 21:56:20,192 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 21:56:20,550 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 21:56:20,553 - HHH000206: hibernate.properties not found
 2017-07-26 21:56:20,557 - HHH000021: Bytecode provider name : javassist
 2017-07-26 21:56:20,645 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 21:56:21,034 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 21:59:18,535 - http://paimai.jd.com/103354174, current thread:186
 2017-07-26 21:59:18,928 - http://paimai.jd.com/103401004, current thread:75
 2017-07-26 21:59:19,346 - http://paimai.jd.com/103354078, current thread:49
 2017-07-26 21:59:19,940 - http://paimai.jd.com/103353720, current thread:201
 2017-07-26 21:59:20,537 - http://paimai.jd.com/103353730, current thread:183
 2017-07-26 21:59:20,578 - http://paimai.jd.com/103354207, current thread:72
 2017-07-26 21:59:20,616 - http://paimai.jd.com/103354180, current thread:131
 2017-07-26 21:59:20,808 - http://paimai.jd.com/103354112, current thread:157
 2017-07-26 21:59:21,953 - http://paimai.jd.com/103354229, current thread:39
 2017-07-26 21:59:28,792 - thread sleep 20 s, current active thread : 191
 2017-07-26 21:59:48,792 - thread sleep 20 s, current active thread : 142
 2017-07-26 22:00:02,535 - D:\图集\翡翠图集\千日喜珠宝翡翠拍卖专场\千日喜珠宝-冰糯种天然翡翠绿色原料\575e6a40N0ed27d92.jpg exist already
 2017-07-26 22:00:08,792 - thread sleep 20 s, current active thread : 66
 2017-07-26 22:00:28,792 - thread sleep 20 s, current active thread : 46
 2017-07-26 22:00:48,792 - thread sleep 20 s, current active thread : 46
 2017-07-26 22:01:08,792 - thread sleep 20 s, current active thread : 44
 2017-07-26 22:01:28,792 - thread sleep 20 s, current active thread : 44
 2017-07-26 22:01:48,793 - thread sleep 20 s, current active thread : 44
 2017-07-26 22:02:08,793 - thread sleep 20 s, current active thread : 44
 2017-07-26 22:02:28,793 - thread sleep 20 s, current active thread : 44
 2017-07-26 22:02:49,682 - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
 2017-07-26 22:02:49,688 - Could not instantiate TestExecutionListener [org.springframework.test.context.web.ServletTestExecutionListener]. Specify custom listener classes or make the default listener classes (and their required dependencies) available. Offending class: [javax/servlet/ServletContext]
 2017-07-26 22:02:49,700 - Using TestExecutionListeners: [org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@28d25987, org.springframework.test.context.support.DependencyInjectionTestExecutionListener@4501b7af, org.springframework.test.context.support.DirtiesContextTestExecutionListener@523884b2, org.springframework.test.context.transaction.TransactionalTestExecutionListener@5b275dab, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@61832929]
 2017-07-26 22:02:49,822 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/applicationContext.xml]
 2017-07-26 22:02:50,324 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springPersistenceConfiguration.xml]
 2017-07-26 22:02:50,450 - Loading XML bean definitions from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/springThreadpoolConfiguration.xml]
 2017-07-26 22:02:50,498 - Refreshing org.springframework.context.support.GenericApplicationContext@20322d26: startup date [Wed Jul 26 22:02:50 CST 2017]; root of context hierarchy
 2017-07-26 22:02:50,668 - Loading properties file from URL [file:/D:/EclipseWorkSpace/SpringFramework/SpringFramework/target/classes/dataSource.properties]
 2017-07-26 22:02:50,938 - Initializing ExecutorService  'taskExecutor'
 2017-07-26 22:02:51,040 - Loaded JDBC driver: com.mysql.cj.jdbc.Driver
 2017-07-26 22:02:51,329 - HHH000412: Hibernate Core {5.0.2.Final}
 2017-07-26 22:02:51,331 - HHH000206: hibernate.properties not found
 2017-07-26 22:02:51,334 - HHH000021: Bytecode provider name : javassist
 2017-07-26 22:02:51,425 - HCANN000001: Hibernate Commons Annotations {5.0.0.Final}
 2017-07-26 22:02:51,814 - HHH000400: Using dialect: org.hibernate.dialect.MySQLDialect
 2017-07-26 22:02:53,655 - http://paimai.jd.com/103394280, current thread:15
 2017-07-26 22:02:53,658 - http://paimai.jd.com/103384329, current thread:18
 2017-07-26 22:02:53,659 - http://paimai.jd.com/103394225, current thread:22
 2017-07-26 22:02:53,684 - http://paimai.jd.com/103394222, current thread:51
 2017-07-26 22:02:53,682 - http://paimai.jd.com/103394157, current thread:19
 2017-07-26 22:02:53,682 - http://paimai.jd.com/103407479, current thread:26
 2017-07-26 22:02:53,682 - http://paimai.jd.com/103384458, current thread:30
 2017-07-26 22:02:53,682 - http://paimai.jd.com/103384293, current thread:34
 2017-07-26 22:02:53,682 - http://paimai.jd.com/103384789, current thread:38
 2017-07-26 22:02:53,682 - http://paimai.jd.com/103384317, current thread:42
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384740, current thread:46
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384795, current thread:50
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384746, current thread:54
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384231, current thread:23
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384207, current thread:58
 2017-07-26 22:02:53,695 - http://paimai.jd.com/103384243, current thread:81
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384764, current thread:62
 2017-07-26 22:02:53,696 - http://paimai.jd.com/103394256, current thread:85
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384755, current thread:31
 2017-07-26 22:02:53,697 - http://paimai.jd.com/103384581, current thread:82
 2017-07-26 22:02:53,697 - http://paimai.jd.com/103394148, current thread:86
 2017-07-26 22:02:53,697 - http://paimai.jd.com/103394108, current thread:80
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103394175, current thread:27
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103394107, current thread:35
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384466, current thread:66
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384260, current thread:47
 2017-07-26 22:02:53,702 - http://paimai.jd.com/103394262, current thread:92
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384403, current thread:55
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103394130, current thread:70
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384814, current thread:43
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384299, current thread:74
 2017-07-26 22:02:53,681 - http://paimai.jd.com/103384696, current thread:39
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103394251, current thread:59
 2017-07-26 22:02:53,705 - http://paimai.jd.com/103394189, current thread:91
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384759, current thread:17
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384478, current thread:63
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103394101, current thread:67
 2017-07-26 22:02:53,706 - http://paimai.jd.com/103394105, current thread:97
 2017-07-26 22:02:53,707 - http://paimai.jd.com/103394121, current thread:95
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384588, current thread:25
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384279, current thread:21
 2017-07-26 22:02:53,709 - http://paimai.jd.com/103384504, current thread:98
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384310, current thread:71
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384452, current thread:29
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384571, current thread:33
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384623, current thread:37
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103383874, current thread:41
 2017-07-26 22:02:53,664 - http://paimai.jd.com/103384533, current thread:49
 2017-07-26 22:02:53,712 - http://paimai.jd.com/103384543, current thread:101
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384490, current thread:53
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384640, current thread:45
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103394103, current thread:57
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384781, current thread:61
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103383859, current thread:65
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384634, current thread:69
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384216, current thread:73
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384708, current thread:16
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384540, current thread:24
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384496, current thread:20
 2017-07-26 22:02:53,715 - http://paimai.jd.com/103384683, current thread:102
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384525, current thread:28
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384238, current thread:32
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384484, current thread:36
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384249, current thread:40
 2017-07-26 22:02:53,719 - http://paimai.jd.com/103384388, current thread:105
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384617, current thread:44
 2017-07-26 22:02:53,720 - http://paimai.jd.com/103394216, current thread:109
 2017-07-26 22:02:53,721 - http://paimai.jd.com/103384802, current thread:113
 2017-07-26 22:02:53,722 - http://paimai.jd.com/103384673, current thread:114
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384717, current thread:48
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384221, current thread:52
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384703, current thread:56
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103394274, current thread:60
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103394268, current thread:64
 2017-07-26 22:02:53,663 - http://paimai.jd.com/103384430, current thread:68
 2017-07-26 22:02:53,662 - http://paimai.jd.com/103384688, current thread:72
 2017-07-26 22:02:53,720 - http://paimai.jd.com/103394133, current thread:110
 2017-07-26 22:02:53,726 - http://paimai.jd.com/103384677, current thread:108
 2017-07-26 22:02:53,719 - http://paimai.jd.com/103394124, current thread:106
 2017-07-26 22:02:53,718 - http://paimai.jd.com/103384511, current thread:104
 2017-07-26 22:02:53,710 - http://paimai.jd.com/103394168, current thread:100
 2017-07-26 22:02:53,727 - http://paimai.jd.com/103394114, current thread:112
 2017-07-26 22:02:53,709 - http://paimai.jd.com/103394143, current thread:99
 2017-07-26 22:02:53,708 - http://paimai.jd.com/103384416, current thread:96
 2017-07-26 22:02:53,706 - http://paimai.jd.com/103394111, current thread:93
 2017-07-26 22:02:53,705 - http://paimai.jd.com/103394162, current thread:94
 2017-07-26 22:02:53,699 - http://paimai.jd.com/103407481, current thread:90
 2017-07-26 22:02:53,699 - http://paimai.jd.com/103394208, current thread:89
 2017-07-26 22:02:53,699 - http://paimai.jd.com/103384576, current thread:88
 2017-07-26 22:02:53,699 - http://paimai.jd.com/103384516, current thread:83
 2017-07-26 22:02:53,698 - http://paimai.jd.com/103384772, current thread:87
 2017-07-26 22:02:53,698 - http://paimai.jd.com/103384597, current thread:79
 2017-07-26 22:02:53,698 - http://paimai.jd.com/103384185, current thread:84
 2017-07-26 22:02:53,690 - http://paimai.jd.com/103384730, current thread:77
 2017-07-26 22:02:53,690 - http://paimai.jd.com/103384270, current thread:78
 2017-07-26 22:02:53,690 - http://paimai.jd.com/103394232, current thread:75
 2017-07-26 22:02:53,690 - http://paimai.jd.com/103394118, current thread:76
 2017-07-26 22:02:53,742 - http://paimai.jd.com/103384550, current thread:103
 2017-07-26 22:02:53,742 - http://paimai.jd.com/103394138, current thread:111
 2017-07-26 22:02:53,742 - http://paimai.jd.com/103383880, current thread:107
 2017-07-26 22:02:54,313 - http://paimai.jd.com/103477245, current thread:116
 2017-07-26 22:02:54,370 - http://paimai.jd.com/103475583, current thread:118
 2017-07-26 22:02:54,371 - http://paimai.jd.com/103475573, current thread:122
 2017-07-26 22:02:54,380 - http://paimai.jd.com/103477263, current thread:141
 2017-07-26 22:02:54,380 - http://paimai.jd.com/103475483, current thread:137
 2017-07-26 22:02:54,380 - http://paimai.jd.com/103475413, current thread:133
 2017-07-26 22:02:54,379 - http://paimai.jd.com/103475512, current thread:129
 2017-07-26 22:02:54,376 - http://paimai.jd.com/103475464, current thread:125
 2017-07-26 22:02:54,375 - http://paimai.jd.com/103475592, current thread:121
 2017-07-26 22:02:54,375 - http://paimai.jd.com/103475576, current thread:117
 2017-07-26 22:02:54,387 - http://paimai.jd.com/103477257, current thread:126
 2017-07-26 22:02:54,388 - http://paimai.jd.com/103470063, current thread:130
 2017-07-26 22:02:54,388 - http://paimai.jd.com/103475542, current thread:134
 2017-07-26 22:02:54,389 - http://paimai.jd.com/103475485, current thread:138
 2017-07-26 22:02:54,390 - http://paimai.jd.com/103475481, current thread:142
 2017-07-26 22:02:54,391 - http://paimai.jd.com/103475467, current thread:146
 2017-07-26 22:02:54,429 - http://paimai.jd.com/103477270, current thread:167
 2017-07-26 22:02:54,430 - http://paimai.jd.com/103477260, current thread:163
 2017-07-26 22:02:54,430 - http://paimai.jd.com/103475510, current thread:159
 2017-07-26 22:02:54,430 - http://paimai.jd.com/103475580, current thread:155
 2017-07-26 22:02:54,431 - http://paimai.jd.com/103475469, current thread:151
 2017-07-26 22:02:54,432 - http://paimai.jd.com/103475532, current thread:147
 2017-07-26 22:02:54,432 - http://paimai.jd.com/103477249, current thread:143
 2017-07-26 22:02:54,433 - http://paimai.jd.com/103475526, current thread:139
 2017-07-26 22:02:54,434 - http://paimai.jd.com/103475474, current thread:135
 2017-07-26 22:02:54,445 - http://paimai.jd.com/103475552, current thread:164
 2017-07-26 22:02:54,446 - http://paimai.jd.com/103475587, current thread:160
 2017-07-26 22:02:54,446 - http://paimai.jd.com/103475486, current thread:156
 2017-07-26 22:02:54,447 - http://paimai.jd.com/103477319, current thread:152
 2017-07-26 22:02:54,448 - http://paimai.jd.com/103476678, current thread:148
 2017-07-26 22:02:54,448 - http://paimai.jd.com/103475515, current thread:144
 2017-07-26 22:02:54,448 - http://paimai.jd.com/103475537, current thread:140
 2017-07-26 22:02:54,448 - http://paimai.jd.com/103475484, current thread:136
 2017-07-26 22:02:54,449 - http://paimai.jd.com/103477252, current thread:132
 2017-07-26 22:02:54,449 - http://paimai.jd.com/103475351, current thread:128
 2017-07-26 22:02:54,450 - http://paimai.jd.com/103476670, current thread:124
 2017-07-26 22:02:54,450 - http://paimai.jd.com/103475575, current thread:120
 2017-07-26 22:02:54,454 - http://paimai.jd.com/103475490, current thread:165
 2017-07-26 22:02:54,455 - http://paimai.jd.com/103475547, current thread:161
 2017-07-26 22:02:54,455 - http://paimai.jd.com/103475567, current thread:157
 2017-07-26 22:02:54,456 - http://paimai.jd.com/103475558, current thread:153
 2017-07-26 22:02:54,457 - http://paimai.jd.com/103475579, current thread:149
 2017-07-26 22:02:54,457 - http://paimai.jd.com/103475582, current thread:145
 2017-07-26 22:02:55,351 - http://paimai.jd.com/103376770, current thread:177
 2017-07-26 22:02:55,352 - http://paimai.jd.com/103376693, current thread:178
 2017-07-26 22:02:55,357 - http://paimai.jd.com/103376708, current thread:181
 2017-07-26 22:02:55,358 - http://paimai.jd.com/103376566, current thread:182
 2017-07-26 22:02:55,359 - http://paimai.jd.com/103376702, current thread:180
 2017-07-26 22:02:55,359 - http://paimai.jd.com/103376737, current thread:184
 2017-07-26 22:02:55,363 - http://paimai.jd.com/103376569, current thread:185
 2017-07-26 22:02:55,367 - http://paimai.jd.com/103376663, current thread:186
 2017-07-26 22:02:55,368 - http://paimai.jd.com/103381528, current thread:189
 2017-07-26 22:02:55,369 - http://paimai.jd.com/103376761, current thread:190
 2017-07-26 22:02:55,369 - http://paimai.jd.com/103376489, current thread:194
 2017-07-26 22:02:55,370 - http://paimai.jd.com/103381543, current thread:198
 2017-07-26 22:02:55,371 - http://paimai.jd.com/103376952, current thread:202
 2017-07-26 22:02:55,374 - http://paimai.jd.com/103376926, current thread:188
 2017-07-26 22:02:55,375 - http://paimai.jd.com/103376981, current thread:192
 2017-07-26 22:02:55,376 - http://paimai.jd.com/103381469, current thread:196
 2017-07-26 22:02:55,378 - http://paimai.jd.com/103381475, current thread:200
 2017-07-26 22:02:55,379 - http://paimai.jd.com/103376696, current thread:204
 2017-07-26 22:02:55,393 - http://paimai.jd.com/103381503, current thread:206
 2017-07-26 22:02:55,402 - http://paimai.jd.com/103376765, current thread:193
 2017-07-26 22:02:55,402 - http://paimai.jd.com/103381463, current thread:197
 2017-07-26 22:02:55,404 - http://paimai.jd.com/103376939, current thread:201
 2017-07-26 22:02:55,404 - http://paimai.jd.com/103381530, current thread:205
 2017-07-26 22:02:55,413 - http://paimai.jd.com/103475564, current thread:171
 2017-07-26 22:02:55,415 - http://paimai.jd.com/103475535, current thread:175
 2017-07-26 22:02:55,416 - http://paimai.jd.com/103475346, current thread:170
 2017-07-26 22:02:55,416 - http://paimai.jd.com/103477267, current thread:174
 2017-07-26 22:02:55,461 - http://paimai.jd.com/103376747, current thread:179
 2017-07-26 22:02:55,471 - http://paimai.jd.com/103381457, current thread:183
 2017-07-26 22:02:55,472 - http://paimai.jd.com/103376993, current thread:187
 2017-07-26 22:02:55,476 - http://paimai.jd.com/103376885, current thread:191
 2017-07-26 22:02:55,476 - http://paimai.jd.com/103376492, current thread:195
 2017-07-26 22:02:55,477 - http://paimai.jd.com/103376985, current thread:199
 2017-07-26 22:02:55,477 - http://paimai.jd.com/103381522, current thread:203
 2017-07-26 22:02:55,550 - http://paimai.jd.com/103376670, current thread:207
 2017-07-26 22:02:55,572 - http://paimai.jd.com/103475521, current thread:169
 2017-07-26 22:02:55,572 - http://paimai.jd.com/103475581, current thread:173
 2017-07-26 22:02:55,911 - http://paimai.jd.com/103475555, current thread:168
 2017-07-26 22:02:55,911 - http://paimai.jd.com/103475562, current thread:172
 2017-07-26 22:02:55,981 - http://paimai.jd.com/103376937, current thread:211
 2017-07-26 22:02:55,981 - http://paimai.jd.com/103381518, current thread:215
 2017-07-26 22:02:56,016 - http://paimai.jd.com/103376755, current thread:216
 2017-07-26 22:02:56,018 - http://paimai.jd.com/103376677, current thread:212
 2017-07-26 22:02:56,019 - http://paimai.jd.com/103376921, current thread:208
 2017-07-26 22:02:56,121 - http://paimai.jd.com/103381500, current thread:214
 2017-07-26 22:02:56,124 - http://paimai.jd.com/103376558, current thread:210
 2017-07-26 22:02:56,137 - http://paimai.jd.com/103376768, current thread:209
 2017-07-26 22:02:56,140 - http://paimai.jd.com/103376915, current thread:213
 2017-07-26 22:02:56,156 - http://paimai.jd.com/103476662, current thread:123
 2017-07-26 22:02:56,156 - http://paimai.jd.com/103475590, current thread:119
 2017-07-26 22:02:56,157 - http://paimai.jd.com/103475560, current thread:131
 2017-07-26 22:02:56,159 - http://paimai.jd.com/103475473, current thread:150
 2017-07-26 22:02:56,156 - http://paimai.jd.com/103475585, current thread:127
 2017-07-26 22:02:56,161 - http://paimai.jd.com/103475478, current thread:154
 2017-07-26 22:02:56,162 - http://paimai.jd.com/103475544, current thread:158
 2017-07-26 22:02:56,164 - http://paimai.jd.com/103475548, current thread:162
 2017-07-26 22:02:56,166 - http://paimai.jd.com/103475518, current thread:166
 2017-07-26 22:03:01,568 - thread sleep 20 s, current active thread : 200
 2017-07-26 22:03:06,146 - http://paimai.jd.com/103376934, current thread:74
 2017-07-26 22:03:06,237 - http://paimai.jd.com/103381492, current thread:92
 2017-07-26 22:03:06,799 - http://paimai.jd.com/103381547, current thread:67
 2017-07-26 22:03:06,980 - http://paimai.jd.com/103376543, current thread:99
 2017-07-26 22:03:07,509 - http://paimai.jd.com/103376613, current thread:100
 2017-07-26 22:03:12,699 - http://paimai.jd.com/103376758, current thread:148
 2017-07-26 22:03:12,802 - http://paimai.jd.com/103376958, current thread:80
 2017-07-26 22:03:13,008 - http://paimai.jd.com/103376931, current thread:111
 2017-07-26 22:03:14,349 - http://paimai.jd.com/103376870, current thread:119
 2017-07-26 22:03:15,033 - http://paimai.jd.com/103376925, current thread:200
 2017-07-26 22:03:17,420 - http://paimai.jd.com/103376966, current thread:206
 2017-07-26 22:03:19,527 - http://paimai.jd.com/103381513, current thread:160
 2017-07-26 22:03:21,125 - http://paimai.jd.com/103376888, current thread:195
 2017-07-26 22:03:21,568 - thread sleep 20 s, current active thread : 200
 2017-07-26 22:03:21,917 - http://paimai.jd.com/103376610, current thread:205
